category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
arts,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,3,0,0,0,84,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,52,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0
sales,0,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,65,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0
software+engineer,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,81,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,10,0,1,0,0,0,1,43,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,99,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
sales,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
software+engineer,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,0,0,1,0,0,0,83,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,42,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,2
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,92,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,10,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
sales,5,0,7,1,4,2,0,0,11,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,1,1,194,1,1,1,3,0,3,0,0,2,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,48,4,0,0,2,0,1,2,0,0,1,0,0,0,2,1,1,4,3,0,0,1,1,0,0,1,1,1,0,0,2,1,1,0,1,0,0
arts,0,0,0,0,6,1,3,0,0,0,1,0,0,2,1,0,0,0,1,0,2,1,0,0,0,7,0,2,0,0,0,3,0,0,2,1,0,0,0,0,121,0,0,1,1,0,4,0,0,0,0,0,0,1,2,1,0,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,67,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,2,1,0,2,0,0,0,1,0,0,1,4,0,1,0
software+engineer,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,4,1,0,0,81,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,112,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,103,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,2,1,0,0,0,0,2,1,1,8,46,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,1
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,103,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,75,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
sales,5,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,3,0,2,0,0,101,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,43,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,3,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0
sales,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1
hr,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,22,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
hr,0,2,0,0,2,4,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,72,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,5,55,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,2,1,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,127,3,0,0,1,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,0,1,0,2,0,0,0,0,0,0,2,0,0,0,2
arts,2,0,0,0,3,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,6,1,0,0,0,11,0,2,2,1,0,0,0,0,7,2,0,0,2,1,259,4,1,3,0,1,2,1,0,0,1,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,2,0,5,0,0,0,0,82,16,0,0,3,0,3,1,0,0,0,0,0,0,1,2,0,3,3,14,0,1,1,2,0,1,0,0,0,5,2,0,0,0,0,0,0
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,0,0,0,0,0,0,0,0,1,119,2,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,35,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2
sales,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,1,0,2,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,2,92,5,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,1,4,1,0,0,0,0,0,0,1,0,0,3,0,0,1,4
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,99,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
hr,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,211,6,0,0,0,0,5,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,6,0,1,2,43,0,2,0,0,0,2,0,0,0,0,0,1,10,0,2,1,0,6,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2
arts,0,0,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,58,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,40,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,6,3,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,7,0,0,2,1,0,0,0,0,0,1,0,1,1,0,243,3,1,0,4,2,10,0,0,1,1,0,0,0,1,0,0,3,0,1,0,1,0,1,0,7,3,0,0,9,0,0,1,0,0,2,1,0,0,59,6,1,0,3,8,4,2,0,0,0,0,0,0,1,1,0,1,8,0,1,0,0,0,0,1,0,6,0,0,0,0,2,2,2,0,1
sales,1,0,0,1,0,2,1,0,6,1,0,0,0,2,1,1,1,0,3,0,1,0,0,0,0,4,0,0,2,1,0,0,1,0,0,2,0,0,3,0,248,3,1,0,0,0,9,0,0,1,0,0,0,0,1,3,0,4,0,0,1,1,0,1,0,3,0,0,0,19,0,1,2,0,0,0,0,1,0,86,5,0,0,2,0,1,0,0,0,0,0,0,0,4,1,3,5,5,0,1,2,0,0,0,3,0,0,0,0,3,0,1,1,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,136,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,53,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,5,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
hr,4,0,0,2,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,35,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
software+engineer,5,0,0,4,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,2,0,12,1,0,9,0,1,5,0,0,0,2,1,0,2,2,379,3,3,3,2,1,11,0,0,3,0,0,0,5,1,1,4,4,0,1,1,2,0,4,1,0,7,0,0,0,0,2,3,0,0,0,0,2,0,120,4,9,1,10,0,2,7,0,0,0,0,0,0,1,3,2,2,3,0,3,2,0,0,0,7,3,0,0,2,1,0,7,2,0,0,0
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,55,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
arts,7,0,0,1,2,1,1,0,0,1,2,0,4,0,0,1,0,1,0,0,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,2,21,0,3,0,302,9,0,0,2,4,10,0,0,6,0,0,2,0,0,0,5,1,0,8,0,0,2,1,0,0,0,1,0,10,0,0,0,1,1,0,0,0,0,87,6,2,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,4,1,0,3,0,1,2,3,0,1,0,0,0,0,0,1,0,0,0
hr,0,2,0,0,2,4,2,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,72,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,5,55,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0
hr,0,1,0,0,2,2,0,2,0,1,0,0,1,3,6,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,0,118,2,0,0,2,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,75,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,13,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0
sales,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,75,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,46,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
sales,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,3,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
arts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,41,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,3,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,58,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1
hr,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,9,23,3,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
sales,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,2,0,0,0,2,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
hr,2,1,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,122,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,2,129,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,10,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0
hr,0,1,0,0,0,2,1,1,0,1,0,1,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,142,1,1,1,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,65,2,0,0,2,0,2,1,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,18,5,1,0,2,0,1,0,2,1,0,1,2
sales,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,52,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,5,5,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
hr,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sales,2,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,85,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
hr,4,0,0,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4,28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
software+engineer,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,1,0,0,3,0,2,1,0,0,4,107,3,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,34,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,3,1,0,0,1,0,0,2,0,0,1,1
sales,3,0,7,0,2,0,1,0,11,0,0,1,1,0,0,1,0,0,0,2,2,0,0,0,0,5,0,0,2,2,0,0,0,0,1,2,0,1,0,0,246,2,0,1,2,0,8,0,0,2,4,0,0,1,0,2,0,2,0,0,0,0,0,0,0,4,3,0,0,7,0,0,0,2,0,0,0,0,2,94,2,0,0,2,10,1,2,0,0,1,0,0,0,2,1,1,4,4,0,1,1,0,0,1,3,0,4,0,0,2,0,2,1,1,0,1
hr,0,1,0,0,2,0,2,1,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,6,1,209,3,0,0,0,0,5,0,0,0,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,8,132,4,2,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,15,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,2,0
arts,5,0,1,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,27,0,0,2,177,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,48,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,8,1,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
